1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;;;
ID;;Section;;Sub-Section;;Smart Usecase Range Values;;;;;ZONE 1 (USA);ZONE 1 (USA);ZONE 1 (USA);ZONE 2;ZONE 2;ZONE 2;ZONE 3;ZONE 3;ZONE 3;ZONE 4;ZONE 4;ZONE 4;ZONE 5;ZONE 5;ZONE 5;ZONE 6;ZONE 6;ZONE 6;ZONE 7;ZONE 7;ZONE 7;ZONE 8;ZONE 8;ZONE 8;ZONE 9;ZONE 9;ZONE 9;ZONE 10;ZONE 10;ZONE 10;;;
#;Item ID;ID;Name;ID;Name;ASU Range Min;ASU Range Max;Base;EPU;M/O;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;Deployment Min;Deployment Max;Paas;;Name;Name
496;BC-4.2.1-Item #7;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;501;600;3;12;Medium;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;NA#;NA#;$90 982;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
497;BC-4.2.1-Item #8;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;601;700;4;14;Medium;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;NA#;NA#;$102 570;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
498;BC-4.2.1-Item #9;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;701;800;4;16;Medium;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;NA#;NA#;$107 043;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
499;BC-4.2.1-Item #10;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;801;900;5;18;Medium;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;NA#;NA#;$118 631;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
500;BC-4.2.1-Item #11;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;901;1000;5;20;Medium;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;NA#;NA#;$123 104;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
501;BC-4.2.1-Item #12;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1001;1100;6;22;Medium;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;NA#;NA#;$134 692;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
502;BC-4.2.1-Item #13;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1101;1200;6;24;Large;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;NA#;NA#;$149 864;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
503;BC-4.2.1-Item #14;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1201;1300;7;26;Large;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;NA#;NA#;$161 452;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
504;BC-4.2.1-Item #15;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1301;1400;7;28;Large;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;NA#;NA#;$165 925;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
505;BC-4.2.1-Item #16;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1401;1500;8;30;Large;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;NA#;NA#;$177 513;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
506;BC-4.2.1-Item #17;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1501;1600;8;32;Large;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;NA#;NA#;$181 986;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
507;BC-4.2.1-Item #18;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1601;1700;9;34;Large;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;NA#;NA#;$193 574;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
508;BC-4.2.1-Item #19;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1701;1800;9;36;Large;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;NA#;NA#;$198 046;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
509;BC-4.2.1-Item #20;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1801;1900;10;38;Large;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;NA#;NA#;$209 634;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
510;BC-4.2.1-Item #21;4.;BC - NTT;4.1;Boundary Compliance - NTT Accelerate SMART - PaaS ;1901;2000;10;40;Large;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;NA#;NA#;$214 107;;BC - NTT;Boundary Compliance - NTT Accelerate SMART - PaaS 
511;PS-4.2.1-Item #1;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1;50;4;7;-;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;$377 460;$400 140;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
512;PS-4.2.1-Item #2;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;51;75;4;7;Small;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;$432 880;$455 560;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
513;PS-4.2.1-Item #3;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;76;163;4;8;Small;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;$466 900;$563 290;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
514;PS-4.2.1-Item #4;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;164;250;4;9;Small;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;$574 630;$631 330;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
515;PS-4.2.1-Item #5;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;251;325;4;10;Small;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;$693 700;$750 400;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
516;PS-4.2.1-Item #6;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;326;400;4;11;Small;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;$761 740;$846 790;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
517;PS-4.2.1-Item #7;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;401;413;4;11;Medium;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;$900 930;$900 930;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
518;PS-4.2.1-Item #8;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;414;500;4;12;Medium;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;$912 270;$968 970;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
519;PS-4.2.1-Item #9;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;501;575;4;13;Medium;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;$1 031 340;$1 088 040;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
520;PS-4.2.1-Item #10;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;576;625;4;14;Medium;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;$1 099 380;$1 122 060;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
521;PS-4.2.1-Item #11;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;626;663;4;18;Medium;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;$1 184 430;$1 195 770;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
522;PS-4.2.1-Item #12;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;664;750;4;19;Medium;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;$1 207 110;$1 263 810;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
523;PS-4.2.1-Item #13;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;751;825;4;20;Medium;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;$1 326 180;$1 382 880;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
524;PS-4.2.1-Item #14;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;826;913;4;21;Medium;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;$1 394 220;$1 490 610;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
525;PS-4.2.1-Item #15;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;914;1000;4;22;Medium;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;$1 501 950;$1 558 650;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
526;PS-4.2.1-Item #16;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1001;1075;4;23;Medium;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;$1 621 020;$1 677 720;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
527;PS-4.2.1-Item #17;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1076;1100;4;24;Medium;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;$1 689 060;$1 689 060;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
528;PS-4.2.1-Item #18;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1101;1163;4;24;Large;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;$1 743 200;$1 828 250;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
529;PS-4.2.1-Item #19;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1164;1250;4;25;Large;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;$1 839 590;$1 896 290;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
530;PS-4.2.1-Item #20;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1251;1325;7;32;Large;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;$1 958 660;$2 015 360;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
531;PS-4.2.1-Item #21;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1326;1413;7;33;Large;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;$2 026 700;$2 123 090;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
532;PS-4.2.1-Item #22;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1414;1500;7;34;Large;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;$2 134 430;$2 191 130;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
533;PS-4.2.1-Item #23;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1501;1575;7;35;Large;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;$2 253 500;$2 310 200;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
534;PS-4.2.1-Item #24;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1576;1663;7;36;Large;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;$2 321 540;$2 417 930;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
535;PS-4.2.1-Item #25;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1664;1750;7;37;Large;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;$2 429 270;$2 485 970;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
536;PS-4.2.1-Item #26;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1751;1825;7;38;Large;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;$2 548 340;$2 605 040;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
537;PS-4.2.1-Item #27;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1826;1875;7;39;Large;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;$2 616 380;$2 639 060;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
538;PS-4.2.1-Item #28;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1876;1913;7;43;Large;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;$2 701 430;$2 712 770;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
539;PS-4.2.1-Item #29;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up;1914;2000;7;44;Large;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;$2 724 110;$2 780 810;NA#;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - Deployment & set-up
540;PS-4.2.1-Item #1;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS;1;50;4;7;-;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;NA#;NA#;$40 949;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS
541;PS-4.2.1-Item #2;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS;51;75;4;7;Small;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;NA#;NA#;$53 789;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS
542;PS-4.2.1-Item #3;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS;76;163;4;8;Small;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;NA#;NA#;$55 790;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS
543;PS-4.2.1-Item #4;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS;164;250;4;9;Small;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;NA#;NA#;$57 791;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS
544;PS-4.2.1-Item #5;4.;PS - NTT;4.1; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS;251;325;4;10;Small;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;NA#;NA#;$59 792;;PS - NTT; Plant Safety (Manufacturing)   - NTT Accelerate SMART - PaaS
